Person 1,Person 2,Start Date
Robert Sanchez,Joseph Smith,1988-08-29
Thomas Guerra,Julia Craig,2007-12-24
Nicole Bell,Jerry Brown,1979-05-29
Cynthia Bray,Brandon Wells,1988-12-07
Timothy Jones,Michelle Stark,2005-03-01
Alexandra Wright,Riley Greene,2011-02-14
Aaron Parker,Timothy Hutchinson,1998-11-29
Amanda Perkins,Jason Wheeler,1972-06-04
Brittany Strong,Christine Rivera,2013-08-25
Mr. Kent Simpson,Karen Moore,1998-01-26
Jeremy Bailey,Deanna Fernandez,2004-02-22
Kristina Lewis,Roy Atkinson,1996-11-23
David Miller,John Montoya,2001-09-10
Jennifer Page,Tyrone Roberts,1994-05-13
Carrie Cole,Melissa Howard,1980-02-10
Gregory Cole,Joseph Armstrong,2004-05-23
Lawrence Powell,Linda Williams,2011-02-23
Heidi Harris,Kevin Edwards,1997-03-09
Jacob Gonzalez,Dr. Cynthia Schmidt,2013-09-24
Jeffrey Poole,Caroline Williams,2022-01-18
Mitchell Stevenson,Robert Martin,2008-04-08
Angela Adams,Cody Jacobson,1972-09-19
Jessica Brown,Brittany Edwards,1974-12-11
Laura Fox,Cassandra Sanders,2020-02-26
Jonathan Smith,Steven Cantu,1975-06-02
Charles Knight,Maria Cohen,1989-01-28
Nichole Sanders,Mr. Justin Walker,2022-10-09
Mr. Thomas Casey,Michael White,1985-04-18
Whitney Austin,Anna Shaw,1998-03-14
Michael Lozano,Theresa Travis,1991-08-24
Nathan Benson,Brett Collins,2013-08-26
Robert Melendez,Stephanie Cooper,2002-02-10
Teresa Clayton,Guy Blake,2011-05-21
Justin Gamble,Christopher Lee,2018-05-26
Tiffany Griffith,Linda Green,2017-07-19
James Kennedy,Stephanie White,1979-11-28
Jane Ross,Amanda Ruiz,2009-06-16
Jillian Reynolds,Joe Wade,2022-03-12
William Fields,Gary Garrett,2023-03-30
Eric Smith,Bradley Fleming,1994-10-04
Richard Perez,John Hunt,1977-12-27
John Miller,Albert Perez,1995-09-22
Haley Chaney,Jacob Lee,1999-11-18
Julia Clark,Ian Holmes,2004-03-21
Jessica Brown,Lori Gibbs,1992-07-24
William Jones,Steven Bowman,2004-05-01
Matthew Flores,Larry Jackson,1998-01-13
Christopher Olson,Debra Schmidt,1982-07-24
Taylor Campbell,Jenna Adams,1990-08-16
Michelle Ford,Todd Smith,2006-09-02
Michelle Watson,Jimmy Blake,1979-03-11
Michael Johnson,Keith Vasquez,1996-08-15
Vanessa Lopez,Timothy Le,1977-02-24
Ronnie Rodriguez,Sarah Wright,2023-12-31
Michael Hicks,Ryan Rios,1981-10-31
Julia Jackson,Danielle Wiley,2000-01-28
Ian Perez,Kerri Solis,2002-04-26
James Boyer,Cindy Gonzalez,1981-10-23
Roy Santos,Thomas Lopez,1987-01-31
Stephen Fitzgerald,Donald Serrano,1983-10-30
Tammy Boone,Jason Hood,1998-05-24
Matthew Brown,Linda Myers,1991-02-20
Kendra Burton,Amanda Navarro,2012-11-26
Jessica Bailey,Kim Watts,1997-08-16
Peter Hunt,Anthony Clark,1983-02-11
Destiny Ho,Kiara Cook,2023-09-11
Kristen Leonard,Mrs. Alexandra Perez,2014-11-04
Rachel Hubbard,Nicholas Cooke,2010-09-26
Amanda Jackson,Melissa Jones,1997-12-31
Jose Mccarthy,Anna Gregory,2014-03-20
Elizabeth Riggs,Daniel Perkins,2001-09-18
Julia Cantu,Jack Franco,1975-05-06
Robert Martin,Scott Edwards,1981-09-08
Olivia Gomez MD,Shelly Leonard,2020-06-05
Jodi Rice,Desiree Castro,2000-09-02
Kristin Owens,Monica Whitney,1984-03-24
Theodore Fleming,Jennifer Rubio,2007-07-06
Chris Merritt,Joshua Marshall,1970-02-06
Christopher Bailey,Michael Phillips,2015-04-13
Nicole Lynch,Bernard Williams,1973-02-05
Amanda Hurley,Jessica Aguirre,1983-05-11
Thomas Mcintosh,Paul Lang,1997-05-04
Jennifer Hendricks,Candice Jensen,1991-02-25
Nicole Carr,Alexander Gonzalez,2002-05-12
Edwin Brooks,Mr. Daniel Brown,1974-05-01
Richard Lester,Logan Bennett,2022-06-15
Megan Jimenez,Karina Miller,2013-02-23
Katie Perry,Tara Bennett,1985-01-24
Sarah Lee,Brooke Robinson,1980-05-20
Allen Martin,Kevin Hunter,1982-03-18
Steven Garcia Jr.,Beverly Baker,2009-09-22
Kevin Smith,Amber Brooks DDS,2020-10-10
Frederick Nelson,Joseph Murphy,1984-05-09
Austin Peters,Philip Bender,2002-06-30
Roger Steele,Jeremy Burns,2018-11-28
Shannon Shepard,John Mendoza,1988-04-15
Amanda Lopez,Alexander Chavez,1977-11-04
Laura Jones,Robin Wilson,2010-11-18
Kelly Lin,Erika Garner,2015-08-15
Jillian Rios,Rachel Ramos,1981-11-29
Shannon Hancock,Patrick Brown,1994-02-22
